1780600968.9069295,176,1,99
1780600969.9492261,132,1,99
1780600970.965273,132,1,100
1780600971.9977357,132,1,99
1780600973.0036619,132,1,99
1780600974.031756,128,1,100
1780600975.0904164,133,1,99
1780600976.098186,131,1,99
1780600977.130661,134,1,99
1780600978.1707315,128,1,100
1780600979.1841352,132,1,99
1780600980.1942499,132,1,99
1780600981.216099,128,1,100
1780600982.2498252,132,1,99
1780600983.27409,134,1,99
1780600984.2954893,130,1,99
1780600985.3181405,132,1,99
1780600986.351994,152,1,99
1780600987.354645,108,1,99
1780600988.366513,130,1,99
1780600989.3853555,132,1,99
1780600990.397313,132,1,99
1780600991.4287739,132,1,99
1780600992.450947,130,1,100
1780600993.480453,134,1,99
1780600994.4979053,144,1,99
1780600995.51291,112,1,100
1780600996.5291393,132,1,99
1780600997.5630808,132,1,99
1780600998.5780277,132,1,99
1780600999.6116333,132,1,99
1780601000.6225376,130,1,99
1780601001.6464872,130,1,99
1780601002.6616528,130,1,99
1780601003.693962,132,1,99
1780601004.709795,132,1,99
1780601005.7256515,132,1,99
1780601006.7436316,126,1,100
1780601007.7706459,134,1,99
1780601008.8093426,132,1,99
1780601009.824725,128,1,99
1780601010.8577356,134,1,99
1780601011.8898084,130,1,99
1780601012.906537,130,1,99
1780601013.9410987,130,1,99
1780601014.9528859,130,1,99
1780601015.9896755,132,1,99
1780601017.0056593,128,1,99
1780601018.038659,136,1,99
1780601019.0561974,130,1,99
1780601020.104539,136,1,99
1780601021.1376626,140,1,99
1780601022.153984,120,1,99
1780601023.1723144,132,1,99
1780601024.2048018,130,1,99
1780601025.220789,130,1,99
1780601026.2530835,132,1,99
1780601027.281364,136,1,99
1780601028.3189,128,1,100
1780601029.3353403,130,1,99
1780601030.353788,132,1,99
1780601031.3843076,128,1,100
1780601032.3979495,132,1,99
1780601033.4166825,132,1,99
1780601034.433729,130,1,99
1780601035.4666905,147,1,99
1780601036.4844117,113,1,99
1780601037.4963639,132,1,99
1780601038.5296922,132,1,99
1780601039.548799,128,1,99
1780601040.55927,132,1,99
1780601041.5718288,130,1,99
1780601042.5886848,130,1,99
1780601043.611407,132,1,99
1780601044.6217997,132,1,99
1780601045.63847,126,1,100
1780601046.654065,130,1,99
1780601047.6665084,132,1,99
1780601048.6832838,128,1,100
1780601049.6991327,132,1,99
1780601050.7138972,132,1,99
1780601051.7315507,130,1,99
1780601052.7486684,132,1,99
1780601053.7622054,126,1,99
1780601054.7788608,132,1,99
1780601055.795247,128,1,100
1780601056.8134842,130,1,99
1780601057.8271701,132,1,99
1780601058.8390558,130,1,99
1780601059.8565452,128,1,99
1780601060.874142,130,1,99
1780601061.885806,132,1,99
1780601062.902915,128,1,100
1780601063.9242008,132,1,99
1780601064.932462,132,1,99
1780601065.9431694,126,1,100
1780601066.962136,132,1,99
1780601067.979647,130,1,99
1780601068.9917238,132,1,99
1780601070.0072913,130,1,99
1780601071.0226347,130,1,99
1780601072.0383084,134,1,99
1780601073.0571396,128,1,99
1780601074.0705786,128,1,99
1780601075.0877619,132,1,99
1780601076.1030986,132,1,99
1780601077.118111,128,1,100
1780601078.132879,132,1,99
1780601079.1446848,130,1,99
1780601080.1570427,126,1,100
1780601081.1731694,132,1,99
1780601082.1860974,130,1,99
1780601083.2053046,132,1,99
1780601084.218838,130,1,99
1780601085.2358842,128,1,99
1780601086.2537696,132,1,99
1780601087.268938,130,1,99
1780601088.289624,128,1,99
1780601089.2993863,132,1,99
1780601090.314556,130,1,99
1780601091.3272684,130,1,99
1780601092.342413,130,1,99
1780601093.356817,130,1,99
1780601094.3782547,128,1,100
1780601095.3939004,132,1,99
1780601096.4095259,130,1,99
1780601097.4268405,132,1,99
1780601098.4384074,132,1,99
1780601099.45281,130,1,99
1780601100.4659183,132,1,99
1780601101.4821002,124,1,100
1780601102.494914,132,1,99
1780601103.5100594,134,1,99
1780601104.5256329,128,1,100
1780601105.5403454,132,1,99
1780601106.557838,128,1,99
1780601107.5678158,132,1,99
1780601108.5888631,130,1,99
1780601109.606024,130,1,99
1780601110.6229408,130,1,99
1780601111.6388223,130,1,99
1780601112.6529026,130,1,99
1780601113.6649384,132,1,99
1780601114.6777368,128,1,99
1780601115.69354,128,1,99
1780601116.7115562,132,1,99
1780601117.7243576,132,1,99
1780601118.740915,128,1,100
1780601119.7555869,132,1,99
1780601120.771697,128,1,99
1780601121.7871172,130,1,99
1780601122.804159,132,1,99
1780601123.820078,128,1,99
1780601124.8374834,132,1,99
1780601125.855424,130,1,99
1780601126.8700933,130,1,99
1780601127.884383,132,1,99
1780601128.9030492,130,1,99
1780601129.9165957,130,1,99
1780601130.930472,128,1,99
1780601131.945065,130,1,99
1780601132.9624364,132,1,99
1780601133.9759653,132,1,99
1780601134.992265,130,1,99
1780601136.0063937,128,1,100
1780601137.0191002,130,1,99
1780601138.037687,130,1,99
1780601139.0525913,128,1,99
1780601140.066772,130,1,99
1780601141.0854943,130,1,99
1780601142.1013513,132,1,99
1780601143.113593,128,1,100
1780601144.1313884,132,1,99
1780601145.146997,132,1,99
1780601146.1626081,124,1,100
1780601147.178279,132,1,99
1780601148.1946871,130,1,99
1780601149.2102876,132,1,99
1780601150.2253432,130,1,99
1780601151.2438197,130,1,99
1780601152.2561812,132,1,99
1780601153.2676678,126,1,99
1780601154.283454,130,1,99
1780601155.2979786,134,1,99
1780601156.3243406,130,1,99
1780601157.3598928,134,1,99
1780601158.3914287,132,1,99
1780601159.416972,132,1,99
1780601160.457553,132,1,100
1780601161.4810512,132,1,99
1780601162.497505,132,1,99
1780601163.5119643,128,1,99
1780601164.5333345,130,1,99
1780601165.5615718,132,1,99
1780601166.5755491,132,1,99
1780601167.5929706,130,1,99
1780601168.6134303,130,1,99
1780601169.6299405,130,1,99
1780601170.6418562,132,1,99
1780601171.6598668,126,1,99
1780601172.678145,132,1,99
1780601173.6946301,132,1,99
1780601174.709943,128,1,100
1780601175.7270865,130,1,99
1780601176.762771,130,1,99
1780601177.7916617,134,1,99
1780601178.8053668,132,1,99
1780601179.822163,130,1,99
1780601180.8426886,130,1,99
1780601181.85621,128,1,99
1780601182.8756876,130,1,99
1780601183.8894331,132,1,99
1780601184.9176996,130,1,99
1780601185.93281,130,1,99
1780601186.9479623,132,1,99
1780601187.9622915,130,1,99
1780601188.980476,130,1,99
1780601189.9954984,130,1,99
1780601191.013561,130,1,99
1780601192.0256736,132,1,99
1780601193.0394082,128,1,99
1780601194.0509603,130,1,99
1780601195.067598,132,1,99
1780601196.0827851,128,1,100
1780601197.1001215,132,1,99
1780601198.1159701,132,1,99
1780601199.1366332,128,1,100
1780601200.1504245,130,1,99
1780601201.1667085,130,1,99
1780601202.1845105,128,1,99
1780601203.2038894,132,1,99
1780601204.2164085,130,1,99
1780601205.230555,132,1,99
1780601206.2390478,130,1,99
1780601207.2903988,132,1,99
1780601208.3193874,134,1,99
1780601209.3513472,130,1,99
1780601210.373328,130,1,99
1780601211.4089797,134,1,99
1780601212.412705,130,1,99
1780601213.4384778,128,1,100
1780601214.4520826,130,1,99
1780601215.4681408,132,1,99
1780601216.4804213,130,1,99
1780601217.4960184,132,1,99
1780601218.508197,130,1,99
1780601219.523898,128,1,99
1780601220.5527716,130,1,99
1780601221.5865808,134,1,99
1780601222.617544,132,1,99
1780601223.6494741,132,1,99
1780601224.6705782,132,1,99
1780601225.7032878,130,1,99
1780601226.7337246,134,1,99
1780601227.7495975,128,1,100
1780601228.7853262,134,1,99
1780601229.808201,134,1,99
1780601230.8362148,128,1,100
