1778012081.953855,25,8,97
1778012082.9601316,52,3,97
1778012083.9927661,52,3,97
1778012085.0246925,48,4,97
1778012086.0567684,50,4,98
1778012087.0895352,50,4,98
1778012088.1282907,50,4,97
1778012089.1593947,48,4,97
1778012090.1765234,50,4,98
1778012091.2057378,50,4,98
1778012092.2426782,52,3,96
1778012093.2778065,50,4,98
1778012094.2947295,50,4,98
1778012095.3385553,60,3,97
1778012096.3732016,38,5,98
1778012097.3939776,52,3,97
1778012098.4251134,48,4,97
1778012099.4808466,52,3,97
1778012100.5085123,50,4,98
1778012101.5409892,50,4,97
1778012102.5687106,48,4,97
1778012103.5853148,52,3,98
1778012104.6191094,48,4,97
1778012105.650738,50,4,97
1778012106.666593,48,4,97
1778012107.6827166,52,3,98
1778012108.7004356,48,4,97
1778012109.7189927,50,4,97
1778012110.7343817,50,4,97
1778012111.7824008,48,4,97
1778012112.81498,52,3,98
1778012113.865509,48,4,97
1778012114.88177,54,3,97
1778012115.8980823,48,4,97
1778012116.946596,48,4,97
1778012117.980595,52,3,97
1778012118.9971483,52,3,97
1778012120.0294888,48,4,97
1778012121.0466826,48,4,97
1778012122.063194,48,4,97
1778012123.0960596,52,3,98
1778012124.1119087,50,4,97
1778012125.1611576,48,4,97
1778012126.1934588,52,3,98
1778012127.210205,48,4,97
1778012128.2438297,52,3,96
1778012129.26325,48,4,97
1778012130.3103778,52,3,98
1778012131.3267176,48,4,97
1778012132.3591201,48,4,97
1778012133.391514,54,3,97
1778012134.4103882,48,4,97
1778012135.4746363,48,4,97
1778012136.4910488,54,3,97
1778012137.5079942,50,4,97
1778012138.557204,48,4,97
1778012139.574735,52,3,98
1778012140.6048427,48,4,97
1778012141.6244342,50,4,97
1778012142.6717033,50,4,98
1778012143.6896844,50,4,98
1778012144.7387648,50,4,97
1778012145.7700002,50,4,98
1778012146.8032944,52,3,97
1778012147.8366263,48,4,97
1778012148.8704104,48,4,97
1778012149.8857868,52,3,98
1778012150.9028041,50,4,97
1778012151.9352646,48,4,97
1778012152.9684403,50,4,97
1778012153.9864113,52,3,98
1778012155.0178647,50,4,97
1778012156.0505292,48,4,97
1778012157.0842736,50,4,98
1778012158.1003842,50,4,98
1778012159.1336958,48,4,97
1778012160.1492856,50,4,97
1778012161.1664371,48,4,97
1778012162.1825066,52,3,98
1778012163.2151651,50,4,97
1778012164.248278,50,4,97
1778012165.2646163,48,4,97
1778012166.2806377,50,4,98
1778012167.3136976,50,4,98
1778012168.3305914,48,4,97
1778012169.347393,50,4,97
1778012170.378965,52,3,98
1778012171.3964317,48,4,97
1778012172.4146743,48,4,97
1778012173.4614305,50,4,97
1778012174.4951031,54,3,97
1778012175.511684,48,4,97
1778012176.544022,48,4,97
1778012177.5631332,54,3,97
1778012178.5931473,48,4,97
1778012179.6101055,48,4,97
1778012180.6270251,48,4,97
1778012181.6588554,48,4,97
1778012182.6913664,54,3,97
1778012183.7089033,50,4,97
1778012184.7419987,48,4,97
1778012185.7910225,52,3,98
1778012186.807164,50,4,97
1778012187.8403077,48,4,97
1778012188.8726182,50,4,98
1778012189.8900714,50,4,98
1778012190.940205,48,4,97
1778012191.95451,50,4,97
1778012192.994144,54,3,97
1778012194.0085733,48,4,97
1778012195.0443828,48,4,97
1778012196.0545073,50,4,97
1778012197.0877335,52,3,98
1778012198.1090767,48,4,97
1778012199.15332,48,4,97
1778012200.1691954,52,3,97
1778012201.1856709,50,4,98
1778012202.2029433,48,4,97
1778012203.235193,50,4,97
1778012204.2518413,48,4,97
1778012205.2675653,52,3,97
1778012206.273202,50,4,98
1778012207.2825332,48,4,97
1778012208.3097208,48,4,97
1778012209.3438752,50,4,97
1778012210.378985,52,3,98
1778012211.4128356,48,4,97
1778012212.429129,48,4,97
1778012213.4641917,62,3,97
1778012214.4987526,42,4,97
1778012215.5221217,48,4,97
1778012216.5572467,48,4,97
1778012217.5914216,52,3,98
1778012218.6256266,50,4,97
1778012219.646024,48,4,97
1778012220.6924815,52,3,98
1778012221.7417383,54,3,97
1778012222.7780063,46,4,96
1778012223.810954,52,3,98
1778012224.8390582,48,4,97
1778012225.8772993,52,3,98
1778012226.9063475,48,4,97
1778012227.939581,50,4,97
1778012228.9593287,48,4,97
1778012229.990019,54,3,97
1778012231.006357,48,4,97
1778012232.0242248,50,4,97
1778012233.0426774,48,4,97
1778012234.07656,50,4,98
1778012235.1011095,50,4,98
1778012236.1358824,50,4,97
1778012237.1681964,50,4,98
1778012238.2048063,50,4,98
1778012239.2246454,50,4,97
1778012240.241101,48,4,97
1778012241.2760937,52,3,97
1778012242.306117,50,4,98
1778012243.3350072,48,4,97
1778012244.3753717,52,3,98
1778012245.3881485,50,4,97
