Timestamp_Epoch,Fecha_Hora,TipoAtaque,Mensaje,Latencia_segundos
1780957259.4323,2026-06-08 18:20:59,TCP_SYN,ALERTA_DDOS,0.576972
1780957260.4437,2026-06-08 18:21:00,TCP_SYN,ALERTA_DDOS,0.000000
1780957261.4583,2026-06-08 18:21:01,TCP_SYN,ALERTA_DDOS,0.000000
1780957262.4735,2026-06-08 18:21:02,TCP_SYN,ALERTA_DDOS,0.000000
1780957263.4358,2026-06-08 18:21:03,TCP_SYN,ALERTA_DDOS,0.000000
1780957264.4486,2026-06-08 18:21:04,TCP_SYN,ALERTA_DDOS,0.000000
1780957265.4612,2026-06-08 18:21:05,TCP_SYN,ALERTA_DDOS,0.000000
1780957266.4737,2026-06-08 18:21:06,TCP_SYN,ALERTA_DDOS,0.000000
1780957267.4378,2026-06-08 18:21:07,TCP_SYN,ALERTA_DDOS,0.000000
1780957268.4497,2026-06-08 18:21:08,TCP_SYN,ALERTA_DDOS,0.000000
1780957269.4615,2026-06-08 18:21:09,TCP_SYN,ALERTA_DDOS,0.000000
1780957270.4773,2026-06-08 18:21:10,TCP_SYN,ALERTA_DDOS,0.000000
1780957271.4396,2026-06-08 18:21:11,TCP_SYN,ALERTA_DDOS,0.000000
1780957272.4545,2026-06-08 18:21:12,TCP_SYN,ALERTA_DDOS,0.000000
1780957273.4681,2026-06-08 18:21:13,TCP_SYN,ALERTA_DDOS,0.000000
1780957274.4808,2026-06-08 18:21:14,TCP_SYN,ALERTA_DDOS,0.000000
1780957275.4418,2026-06-08 18:21:15,TCP_SYN,ALERTA_DDOS,0.000000
1780957276.4529,2026-06-08 18:21:16,TCP_SYN,ALERTA_DDOS,0.000000
1780957277.4671,2026-06-08 18:21:17,TCP_SYN,ALERTA_DDOS,0.000000
1780957278.4831,2026-06-08 18:21:18,TCP_SYN,ALERTA_DDOS,0.000000
1780957279.4434,2026-06-08 18:21:19,TCP_SYN,ALERTA_DDOS,0.000000
1780957280.4577,2026-06-08 18:21:20,TCP_SYN,ALERTA_DDOS,0.000000
1780957281.4694,2026-06-08 18:21:21,TCP_SYN,ALERTA_DDOS,0.000000
1780957282.4824,2026-06-08 18:21:22,TCP_SYN,ALERTA_DDOS,0.000000
1780957283.4937,2026-06-08 18:21:23,TCP_SYN,ALERTA_DDOS,0.000000
1780957284.4564,2026-06-08 18:21:24,TCP_SYN,ALERTA_DDOS,0.000000
1780957285.4681,2026-06-08 18:21:25,TCP_SYN,ALERTA_DDOS,0.000000
1780957286.4823,2026-06-08 18:21:26,TCP_SYN,ALERTA_DDOS,0.000000
