Timestamp,Estado,TipoAtaque,C1,C2,C3,FPGA_Alerta
1780957216.0290754,NORMAL,NONE,57,3,99,0
1780957217.2312696,NORMAL,NONE,156,1,99,0
1780957218.2639158,NORMAL,NONE,130,1,99,0
1780957219.2978199,NORMAL,NONE,130,1,99,0
1780957220.313323,NORMAL,NONE,132,1,99,0
1780957221.3462338,NORMAL,NONE,136,1,99,0
1780957222.379332,NORMAL,NONE,128,1,100,0
1780957223.39678,NORMAL,NONE,132,1,99,0
1780957224.4290402,NORMAL,NONE,132,1,99,0
1780957225.4643698,NORMAL,NONE,132,1,99,0
1780957226.4956596,NORMAL,NONE,132,1,99,0
1780957227.5291464,NORMAL,NONE,132,1,99,0
1780957228.546175,NORMAL,NONE,130,1,99,0
1780957229.5768874,NORMAL,NONE,136,1,99,0
1780957230.5940163,NORMAL,NONE,132,1,99,0
1780957231.6288137,NORMAL,NONE,130,1,99,0
1780957232.660445,NORMAL,NONE,132,1,99,0
1780957233.6932719,NORMAL,NONE,138,1,99,0
1780957234.7107182,NORMAL,NONE,124,1,99,0
1780957235.7416198,NORMAL,NONE,134,1,99,0
1780957236.7773654,NORMAL,NONE,130,1,100,0
1780957237.808206,NORMAL,NONE,134,1,99,0
1780957238.8422282,NORMAL,NONE,130,1,99,0
1780957239.8573363,NORMAL,NONE,132,1,99,0
1780957240.889995,NORMAL,NONE,130,1,100,0
1780957241.9346774,NORMAL,NONE,134,1,99,0
1780957242.956741,NORMAL,NONE,132,1,99,0
1780957243.9880917,NORMAL,NONE,137,1,99,0
1780957245.0068624,NORMAL,NONE,125,1,99,0
1780957246.0349908,NORMAL,NONE,132,1,99,0
1780957247.0717402,NORMAL,NONE,134,1,99,0
1780957248.1048627,NORMAL,NONE,130,1,100,0
1780957249.1398022,NORMAL,NONE,134,1,99,0
1780957250.171391,NORMAL,NONE,134,1,99,0
1780957251.2042038,NORMAL,NONE,128,1,100,0
1780957252.251395,NORMAL,NONE,136,1,99,0
1780957253.2724357,NORMAL,NONE,132,1,99,0
1780957254.2874477,NORMAL,NONE,130,1,99,0
1780957255.3027153,NORMAL,NONE,130,1,99,0
1780957256.3350003,NORMAL,NONE,132,1,99,0
1780957257.3528328,NORMAL,NONE,132,1,99,0
1780957258.385477,NORMAL,NONE,128,1,100,0
1780957259.3865275,ATAQUE,TCP_SYN,481,77,757,0
1780957260.3868928,ATAQUE,TCP_SYN,795,100,963,1
1780957261.3875282,ATAQUE,TCP_SYN,774,99,959,1
1780957262.387944,ATAQUE,TCP_SYN,805,100,965,1
1780957263.388865,ATAQUE,TCP_SYN,823,100,968,1
1780957264.3895843,ATAQUE,TCP_SYN,761,100,957,1
1780957265.3898642,ATAQUE,TCP_SYN,799,100,964,1
1780957266.3903403,ATAQUE,TCP_SYN,735,100,952,1
1780957267.390819,ATAQUE,TCP_SYN,796,100,963,1
1780957268.3915598,ATAQUE,TCP_SYN,807,100,965,1
1780957269.3926256,ATAQUE,TCP_SYN,802,100,964,1
1780957270.3929727,ATAQUE,TCP_SYN,769,100,958,1
1780957271.3935,ATAQUE,TCP_SYN,781,100,960,1
1780957272.3941143,ATAQUE,TCP_SYN,740,100,953,1
1780957273.394372,ATAQUE,TCP_SYN,790,100,962,1
1780957274.3953786,ATAQUE,TCP_SYN,804,100,965,1
1780957275.3957727,ATAQUE,TCP_SYN,820,100,967,1
1780957276.3956234,ATAQUE,TCP_SYN,800,100,964,1
1780957277.39654,ATAQUE,TCP_SYN,785,100,961,1
1780957278.3975344,ATAQUE,TCP_SYN,793,100,963,1
1780957279.3982415,ATAQUE,TCP_SYN,812,100,966,1
1780957280.398862,ATAQUE,TCP_SYN,864,100,975,1
1780957281.399494,ATAQUE,TCP_SYN,865,100,975,1
1780957282.399764,ATAQUE,TCP_SYN,889,100,979,1
1780957283.4004664,ATAQUE,TCP_SYN,888,100,979,1
1780957284.4007497,ATAQUE,TCP_SYN,887,100,979,1
1780957285.4013546,ATAQUE,TCP_SYN,894,100,980,1
1780957286.401779,ATAQUE,TCP_SYN,896,100,980,1
1780957287.4033298,ATAQUE,TCP_SYN,892,100,980,1
1780957288.4038243,ATAQUE,TCP_SYN,881,100,978,1
1780957289.4039066,ATAQUE,TCP_SYN,866,100,975,1
1780957290.404495,ATAQUE,TCP_SYN,888,100,979,1
1780957291.4053094,ATAQUE,TCP_SYN,879,100,977,1
